Accession,SRA_Accession,Submitters,Release_Date,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Nuc_Completeness,Genotype,Segment,Publications,Geo_Location,USA,Host,Isolation_Source,Collection_Date,BioSample,GenBank_Title
MW279302,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29896,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN202055319/2020, complete genome"
MW279303,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-20T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29892,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN202055304/2020, complete genome"
MW273779,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-19T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29903,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN202055153/2020, complete genome"
MW267131,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-18T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29897,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN202055400/2020, complete genome"
MW250244,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29870,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-10-31,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN202055006/2020, complete genome"
MW250352,,"Amani,A.S., Saad,M.A.",2020-11-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29793,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-09-29,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Egy-SERVAC/2020, complete genome"
MW251511,,"Boutiba-Ben Boubaker,I., Trabelsi,S., Ben Alaya,N., Kharrat,M., Ben Kahla,A., Ben Khelil,J., Abid,S., Ferjani,S., Ben Sassi,M., Safer,M., Mkada,I., Kacem,I., Ferjani,A., Gaies,E., Rammeh,S., Daghfous,R., Gouider,R.",2020-11-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29906,GenBank,complete,,,,Tunisia,,Homo sapiens,oronasopharynx,2020-11-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/TUN/TUN-202055439/2020, complete genome"
MW192917,,"Lekana-Douki,S.E., N'dilimabaka,N., Mbongo kama,E., Kandet Yattara,M., Mintsa Ndong,A., Ngonga Dikongo,A.M., Andeko,J.C., Zong Minko,O., Lekana-Douki,J.-B.",2020-10-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),654,GenBank,partial,,,,Gabon,,Homo sapiens,oronasopharynx,2020-03-10,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/34GAB/2020 surface glycoprotein (S) gene, partial cds"
MW192918,,"Lekana-Douki,S.E., N'dilimabaka,N., Mbongo kama,E., Kandet Yattara,M., Mintsa Ndong,A., Ngonga Dikongo,A.M., Andeko,J.C., Zong Minko,O., Lekana-Douki,J.-B.",2020-10-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),654,GenBank,partial,,,,Gabon,,Homo sapiens,oronasopharynx,2020-03-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/56GAB/2020 surface glycoprotein (S) gene, partial cds"
MW192919,,"Lekana-Douki,S.E., N'dilimabaka,N., Mbongo kama,E., Kandet Yattara,M., Mintsa Ndong,A., Ngonga Dikongo,A.M., Andeko,J.C., Zong Minko,O., Lekana-Douki,J.-B.",2020-10-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),654,GenBank,partial,,,,Gabon,,Homo sapiens,oronasopharynx,2020-03-16,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/62GAB/2020 surface glycoprotein (S) gene, partial cds"
MW192920,,"Lekana-Douki,S.E., N'dilimabaka,N., Mbongo kama,E., Kandet Yattara,M., Mintsa Ndong,A., Ngonga Dikongo,A.M., Andeko,J.C., Zong Minko,O., Lekana-Douki,J.-B.",2020-10-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),654,GenBank,partial,,,,Gabon,,Homo sapiens,oronasopharynx,2020-03-21,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/121GAB/2020 surface glycoprotein (S) gene, partial cds"
MW192921,,"Lekana-Douki,S.E., N'dilimabaka,N., Mbongo kama,E., Kandet Yattara,M., Mintsa Ndong,A., Ngonga Dikongo,A.M., Andeko,J.C., Zong Minko,O., Lekana-Douki,J.-B.",2020-10-31T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),654,GenBank,partial,,,,Gabon,,Homo sapiens,oronasopharynx,2020-04-03,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/GAB/297GAB/2020 surface glycoprotein (S) gene, partial cds"
MW186669,,"Roshdy,W.H., Kayed,A.E., Naguib,A., Kamel,M.N., El-Taweel,A., El-Shesheny,R., Kandeil,A., Mostafa,A., Shehata,M., Gomaa,M., Mahmoud,S.H., Moatasim,Y., Kutkat,O., Mahrous,N., El-Sayes,M., Showky,S., El-Guindy,N.M., Webby,R., Kayali,G., Ali,M.A.",2020-10-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29855,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-03-13,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Cairo-sample 19 MOH/2020, complete genome"
MW186829,,"Roshdy,W.H., Kayed,A.E., Naguib,A., Kamel,M.N., El-Taweel,A., El-Shesheny,R., Kandeil,A., Mostafa,A., Shehata,M., Gomaa,M., Mahmoud,S.H., Moatasim,Y., Kutkat,O., Mahrous,N., El-Sayes,M., Showky,S., El-Guindy,N.M., Webby,R., Kayali,G., Ali,M.A.",2020-10-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29807,GenBank,partial,,,,Egypt,,Homo sapiens,oronasopharynx,2020-04-02,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Cairo-sample 2 MOH/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW186830,,"Roshdy,W.H., Kayed,A.E., Naguib,A., Kamel,M.N., El-Taweel,A., El-Shesheny,R., Kandeil,A., Mostafa,A., Shehata,M., Gomaa,M., Mahmoud,S.H., Moatasim,Y., Kutkat,O., Mahrous,N., El-Sayes,M., Showky,S., El-Guindy,N.M., Webby,R., Kayali,G., Ali,M.A.",2020-10-29T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29808,GenBank,partial,,,,Egypt,,Homo sapiens,oronasopharynx,2020-05-17,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/Cairo-sample 8 MOH/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MW079825,,"Zekri,A.N., Soliman,H.K., Ahmed,O.S., Hafez,M.M., Hamdy,M.S., Abouelhoda,M.",2020-10-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29808,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-07-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC7I010/2020, complete genome"
MW079826,,"Zekri,A.N., Soliman,H.K., Ahmed,O.S., Hafez,M.M., Hamdy,M.S., Abouelhoda,M.",2020-10-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29808,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-07-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC7I023/2020, complete genome"
MW079842,,"Zekri,A.N., Soliman,H.K., Ahmed,O.S., Hafez,M.M., Hamdy,M.S., Abouelhoda,M.",2020-10-07T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29808,GenBank,complete,,,,Egypt,,Homo sapiens,oronasopharynx,2020-07-19,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/CUNCI-HGC7I025/2020, complete genome"
MW010028,,"Seadawy,M.G., Saad,M.A., Amani,A.S., Hossam,M.F., Amer,K.E.",2020-09-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-MCL-ARC-VSVRI-ECRRM-151/2020, complete genome"
MW010029,,"Seadawy,M.G., Saad,M.A., Amani,A.S., Hossam,M.F., Amer,K.E.",2020-09-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-01,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-MCL-ARC-VSVRI-ECRRM-152/2020, complete genome"
MW010256,,"Agwa,S.H., Elghazaly,H., El-Nakeep,S., Moustafa,A., El-Sayed,M.H., Hafez,H., abdo,S., Matboli,M., Saad,M., Elsayed,S.M., Abd Elsamie,A., Darwish,R.M., ezz elarab,H., Ebeid,F.S., Makkeyah,S., El Meteini,M.S.",2020-09-16T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29814,GenBank,partial,,,,Egypt,,Homo sapiens,,2020-04-14,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/hCoV-19-Egypt-MASRI-14-4-2020/2020 ORF1ab polyprotein (ORF1ab), ORF1a polyprotein (ORF1ab), surface glycoprotein (S), ORF3a protein (ORF3a), envelope protein (E), membrane glycoprotein (M), ORF6 protein (ORF6), ORF7a protein (ORF7a), ORF7b (ORF7b), ORF8 protein (ORF8), nucleocapsid phosphoprotein (N), and ORF10 protein (ORF10) genes, complete cds"
MT994901,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-61/2020, complete genome"
MT994902,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-62/2020, complete genome"
MT994903,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-63/2020, complete genome"
MT994904,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-64/2020, complete genome"
MT994905,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-65/2020, complete genome"
MT994906,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-66/2020, complete genome"
MT994907,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-67/2020, complete genome"
MT994908,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-68/2020, complete genome"
MT994909,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-69/2020, complete genome"
MT994910,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-70/2020, complete genome"
MT994911,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-71/2020, complete genome"
MT994912,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-72/2020, complete genome"
MT994913,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-73/2020, complete genome"
MT994914,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-74/2020, complete genome"
MT994915,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-75/2020, complete genome"
MT994916,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-76/2020, complete genome"
MT994917,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-77/2020, complete genome"
MT994918,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-78/2020, complete genome"
MT994919,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-79/2020, complete genome"
MT994920,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-80/2020, complete genome"
MT994921,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-81/2020, complete genome"
MT994922,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-82/2020, complete genome"
MT994923,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-83/2020, complete genome"
MT994924,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-84/2020, complete genome"
MT994925,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-85/2020, complete genome"
MT994926,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-86/2020, complete genome"
MT994927,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-87/2020, complete genome"
MT994928,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-88/2020, complete genome"
MT994929,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-89/2020, complete genome"
MT994930,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-90/2020, complete genome"
MT994931,,"Seadawy,M.G., Harty,B.E., Gad,A.F., Shamel,M.D., Elhoseiny,M.F.",2020-09-13T00:00:00Z,Severe acute respiratory syndrome-related coronavirus,Betacoronavirus,Coronaviridae,ssRNA(+),29845,GenBank,complete,,,,Egypt,,Homo sapiens,,2020-08-22,,"Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/human/EGY/EGY-91/2020, complete genome"
